eis_id,title,document,epa_comment_letter_date,federal_register_date,agency,state
224106,Oil and Gas Leasing in Portions of the Wyoming Range in the Bridger-Teton National Forest,Final,"",12/16/2016,Forest Service,WY
223861,Designation of Dredged Material Disposal Site(s) in Eastern Long Island Sound (ELIS),Final Supplement,"",12/16/2016,Environmental Protection Agency,Multi
223879,Reno Creek In Situ Recovery Project,Final,"",12/16/2016,Nuclear Regulatory Commission,WY
223884,Silvio O. Conte National Fish and Wildlife Refuge Final Comprehensive Conservation Plan,Final,"",12/16/2016,Fish and Wildlife Service,Multi
223645,Heeia National Estuarine Research Reserve,Final,"",12/16/2016,National Oceanic and Atmospheric Administration,HI
223171,Johnson Bar Fire Salvage Project,Draft Supplement,"",12/16/2016,Forest Service,ID
223828,"Address the Presence of Wolves, Isle Royale National Park",Draft,"",12/16/2016,National Park Service,MI
223815,Deepwater Horizon Oil Spill Draft Restoration Plan I and EIS_Provide and Enhance Recreational Opportunities,Draft,"",12/16/2016,National Oceanic and Atmospheric Administration,AL
223689,Wilton Rancheria Fee-to-Trust and Casino Project,Final,"",12/16/2016,Bureau of Indian Affairs,CA
223669,Sonoran Desert National Monument Target Shooting Draft Resource Management Plan Amendment,Draft,"",12/16/2016,Bureau of Land Management,AZ
223654,Ten Lakes Travel Management Project,Draft,"",12/16/2016,Forest Service,MT
223581,West Lake Corridor Project,Draft,"",12/16/2016,Federal Transit Administration,Multi
223530,"Update of the Water Control Manual for the Apalachicola-Chattahoochee-Flint River Basin in Alabama, Florida, and Georgia and a Water Supply Storage Assessment",Final,"",12/16/2016,U.S. Army Corps of Engineers,Multi
222803,"Mississippi River Ship Channel, Gulf to Baton Rouge, Louisiana",Draft Supplement,"",12/16/2016,U.S. Army Corps of Engineers,LA
223481,Reduce the Incidental Bycatch and Mortality of Sea Turtles in the Southeastern U.S. Shrimp Fisheries,Draft,"",12/16/2016,National Marine Fisheries Service,Multi
223436,ADOPTION - Potomac Yard Metrorail Station,Final,"",12/09/2016,National Park Service,VA
223261,Golden Gate National Recreation Area Dog Management Plan,Final,"",12/09/2016,National Park Service,CA
223176,"Lower Klamath, Clear Lake, Tule Lake, Upper Klamath, and Bear Valley National Wildlife Refuges, Final Comprehensive Conservation Plan",Final,"",12/09/2016,Fish and Wildlife Service,Multi
223161,Cape Lookout National Seashore Off-Road Vehicle Management Plan,Final,"",12/09/2016,National Park Service,NC
222951,Nexus Gas Transmission Project and Texas Eastern Appalachian Lease Project,Final,"",12/09/2016,Federal Energy Regulatory Commission,Multi
223052,Petition (15-300-01p) for Determination of Nonregulated Status for ASR368 Creeping Bentgrass,Final,"",12/09/2016,Animal and Plant Health Inspection Service,NAT
223034,Eagle Take Permits for the Chokecherry and Sierra Madre Phase I Wind Energy Project,Final,"",12/09/2016,Fish and Wildlife Service,WY
222941,Rahway River Basin Flood Risk Management Plan,Draft,"",12/09/2016,U.S. Army Corps of Engineers,NJ
222924,Long-term Conservation Strategy for the Marbled Murrelet,Draft,"",12/09/2016,Fish and Wildlife Service,WA
222769,Multiple Reservoir Land Management Plans,Draft,"",12/02/2016,Tennessee Valley Authority,Multi
222537,ADOPTION - Central Everglades Planning Program,Final,"",12/02/2016,National Park Service,FL
222495,Na Pua Makani Wind Project and Habitat Conservation Plan,Final Supplement,"",11/25/2016,Fish and Wildlife Service,HI
222489,Snowmass Multi-Season Recreation Projects,Draft,"",11/25/2016,Forest Service,CO
222481,ADOPTION - Programmatic-Habitat Restoration Activities Implemented Throughout the Coastal United States,Final,"",11/25/2016,Fish and Wildlife Service,NAT
222166,Outer Continental Shelf Oil and Gas Leasing Program:2017-2022,Final,"",11/25/2016,Bureau of Ocean Energy Management,Multi
222256,Proposed Land use Plan Amendment for the Boardman to Hemingway Transmission Line Project,Final,"",11/25/2016,Bureau of Land Management,Multi
222198,Port Delfin Project Deepwater Port Application,Final,"",11/25/2016,U.S. Coast Guard,Multi
222021,Baltimore and Potomac Tunnel,Final,"",11/25/2016,Federal Railroad Administration,MD
222152,Pack and Saddle Stock Outfitter-Guide Special Use Permit Issuance,Draft Supplement,"",11/25/2016,Forest Service,WA
222085,NYS Route 198 (Scajaquada Expressway) Corridor Project,Draft,"",11/25/2016,Federal Highway Administration,NY
221196,SR 87 Connector,Final,"",11/25/2016,Federal Highway Administration,FL
221553,Rulemaking for Colorado Roadless Areas,Final Supplement,"",11/18/2016,Forest Service,CO
221539,Bruneau-Owyhee Sage-grouse Habitat Project (BOSH),Draft,"",11/18/2016,Bureau of Land Management,ID
221238,Federal Way Link Extension,Final,"",11/18/2016,Federal Transit Administration,WA
221181,KC-46A Third Main Operating Base (MOB-3) Beddown,Draft,"",11/18/2016,United States Air Force,Multi
221472,Stream Protection Rule,Final,"",11/16/2016,Office of Surface Mining,PRO
219637,National Historic Preservation Act Section 106 Consultation: Reconfiguration of VA Black Hills Health Care System,Final,"",11/10/2016,Department of Veteran Affairs,Multi
220948,Construction Permit for the Northwest Medical Isotopes Radioisotope Production Facility,Draft,"",11/10/2016,Nuclear Regulatory Commission,MO
220924,Beaverhead-Deerlodge National Forest Land and Resource Management Plan to Comply with the District Court Order (Bighorn Sheep) 2009 Revised Forest Plan,Draft Supplement,"",11/10/2016,Forest Service,MT
220791,Programmatic - Eagle Rule Revision,Final,"",11/10/2016,Fish and Wildlife Service,PRO
220779,"EA-18G ""Growler"" Airfield Operations at the NAS Whidbey Island Complex",Draft,"",11/10/2016,United States Navy,WA
220561,State Route 241-91 Tolled Express Lanes Connector Project,Draft Supplement,"",11/10/2016,California Department of Transit,Multi
220695,Coeur d Alene Basin Natural Resource Restoration Plan,Draft,"",11/10/2016,Forest Service,ID
219861,Mouse River Enhanced Flood Protection Project,Draft,"",11/04/2016,U.S. Army Corps of Engineers,ND
220145,Upper Monument Creek Landscape Restoration,Draft,"",11/04/2016,Forest Service,CO
220130,Combine Licenses (COLs) for Turkey Point Nuclear Plant Units 6 and 7 ,Final,"",11/04/2016,Nuclear Regulatory Commission,FL
220102,State Route 79 Realignment Project: Domenigoni Parkway to Gilman Springs Road,Final,12/05/2016,11/04/2016,California Department of Transit,CA
220090,Mississippi River between the Ohio and Missouri Rivers (Regulating Works),Draft Supplement,"",11/04/2016,U.S. Army Corps of Engineers,Multi
219962,Knife River Indian Villages National Historic Site Archeological Resources Management Plan,Draft,"",11/04/2016,National Park Service,ND
219818,Ballville Dam Project,Final Supplement,11/28/2016,10/28/2016,Fish and Wildlife Service,OH
219794,Kansas River Commercial Sand and Gravel Dredging,Draft,"",10/28/2016,U.S. Army Corps of Engineers,KS
219240,"Arecibo Observatory, Arecibo, Puerto Rico",Draft,"",10/28/2016,National Science Foundation,PR
219763,"North Cumberland Wildlife Management Area, Tennessee Lands Unsuitable for Mining Petition",Final,11/28/2016,10/28/2016,Office of Surface Mining,TN
219751,Draft Fire Island Wilderness Breach Management Plan,Draft,"",10/28/2016,National Park Service,NY
219737,Government Camp - Cooper Spur Land Exchange,Draft,"",10/28/2016,Forest Service,OR
219644,Replacement Robley Rex VA Medical Center,Draft,12/12/2016,10/28/2016,Department of Veteran Affairs,KY
219559,3 Bars Ecosystem and Landscape Restoration Project,Final,"",10/28/2016,Bureau of Land Management,NV
219548,"Amendment 37 to the Fishery Management Plan for the Snapper-Grouper Fishery of the South Atlantic Region, Modification to the Hogfish Fishery Management Unit, Fishing Level Specifications for the Two South Atlantic Hogfish Stocks, Rebuilding Plan for the Florida Keys/East Florida Stock, and Establishment/Revision of Management Measures for Both Stocks",Final,11/17/2016,10/28/2016,National Marine Fisheries Service,Multi
219344,"Lower Yellowstone Intake Diversion Dam Fish Passage Project, Montana",Final,10/27/2016,10/21/2016,U.S. Army Corps of Engineers,Multi
219321,Effects of Oil and Gas Activities in the Arctic Ocean,Final,11/21/2016,10/21/2016,National Oceanic and Atmospheric Administration,AK
